,DATE,USER,SLEEP,HEART,STEP,HEIGHT,WEIGHT
6688,2021-06-04 15:28:00,0,,79.0,0.0,71,140
6689,2021-06-04 15:29:00,0,,76.0,0.0,71,140
6690,2021-06-04 15:30:00,0,,78.0,0.0,71,140
6691,2021-06-04 15:31:00,0,,72.0,0.0,71,140
6692,2021-06-04 15:32:00,0,,74.0,0.0,71,140
6693,2021-06-04 15:33:00,0,,75.0,0.0,71,140
6694,2021-06-04 15:34:00,0,,76.0,0.0,71,140
6695,2021-06-04 15:35:00,0,,75.0,0.0,71,140
6696,2021-06-04 15:36:00,0,,76.0,0.0,71,140
6697,2021-06-04 15:37:00,0,,79.0,0.0,71,140
6698,2021-06-04 15:38:00,0,,79.0,0.0,71,140
6699,2021-06-04 15:39:00,0,,80.0,0.0,71,140
6700,2021-06-04 15:40:00,0,,74.0,0.0,71,140
6701,2021-06-04 15:41:00,0,,75.0,18.0,71,140
6702,2021-06-04 15:42:00,0,,95.0,6.0,71,140
6703,2021-06-04 15:43:00,0,,82.0,0.0,71,140
6704,2021-06-04 15:44:00,0,,77.0,14.0,71,140
6705,2021-06-04 15:45:00,0,,80.0,9.0,71,140
6706,2021-06-04 15:46:00,0,,81.0,0.0,71,140
6707,2021-06-04 15:47:00,0,,81.0,8.0,71,140
6708,2021-06-04 15:48:00,0,,91.0,39.0,71,140
6709,2021-06-04 15:49:00,0,,92.0,19.0,71,140
6710,2021-06-04 15:50:00,0,,92.0,10.0,71,140
6711,2021-06-04 15:51:00,0,,87.0,0.0,71,140
6712,2021-06-04 15:52:00,0,,87.0,0.0,71,140
6713,2021-06-04 15:53:00,0,,87.0,0.0,71,140
6714,2021-06-04 15:54:00,0,,88.0,0.0,71,140
6715,2021-06-04 15:55:00,0,,89.0,0.0,71,140
6716,2021-06-04 15:56:00,0,,84.0,0.0,71,140
6717,2021-06-04 15:57:00,0,,84.0,0.0,71,140
6718,2021-06-04 15:58:00,0,,87.0,29.0,71,140
6719,2021-06-04 15:59:00,0,,84.0,0.0,71,140
6720,2021-06-04 16:00:00,0,,71.0,0.0,71,140
6721,2021-06-04 16:01:00,0,,71.0,0.0,71,140
6722,2021-06-04 16:02:00,0,,74.0,0.0,71,140
6723,2021-06-04 16:03:00,0,,75.0,0.0,71,140
6724,2021-06-04 16:04:00,0,,79.0,0.0,71,140
6725,2021-06-04 16:05:00,0,,80.0,0.0,71,140
6726,2021-06-04 16:06:00,0,,86.0,0.0,71,140
6727,2021-06-04 16:07:00,0,,85.0,0.0,71,140
6728,2021-06-04 16:08:00,0,,72.0,0.0,71,140
6729,2021-06-04 16:09:00,0,,69.0,0.0,71,140
6730,2021-06-04 16:10:00,0,,65.0,0.0,71,140
6731,2021-06-04 16:11:00,0,,68.0,0.0,71,140
6732,2021-06-04 16:12:00,0,,61.0,0.0,71,140
6733,2021-06-04 16:13:00,0,,65.0,0.0,71,140
6734,2021-06-04 16:14:00,0,,68.0,0.0,71,140
6735,2021-06-04 16:15:00,0,,71.0,0.0,71,140
6736,2021-06-04 16:16:00,0,,75.0,0.0,71,140
6737,2021-06-04 16:17:00,0,,72.0,0.0,71,140
6738,2021-06-04 16:18:00,0,,76.0,0.0,71,140
6739,2021-06-04 16:19:00,0,,76.0,0.0,71,140
6740,2021-06-04 16:20:00,0,,70.0,0.0,71,140
6741,2021-06-04 16:21:00,0,,74.0,0.0,71,140
6742,2021-06-04 16:22:00,0,,81.0,35.0,71,140
6743,2021-06-04 16:23:00,0,,85.0,5.0,71,140
6744,2021-06-04 16:24:00,0,,86.0,0.0,71,140
6745,2021-06-04 16:25:00,0,,83.0,0.0,71,140
6746,2021-06-04 16:26:00,0,,91.0,0.0,71,140
6747,2021-06-04 16:27:00,0,,92.0,0.0,71,140
6748,2021-06-04 16:28:00,0,,100.0,10.0,71,140
6749,2021-06-04 16:29:00,0,,92.0,9.0,71,140
6750,2021-06-04 16:30:00,0,,76.0,0.0,71,140
6751,2021-06-04 16:31:00,0,,75.0,0.0,71,140
6752,2021-06-04 16:32:00,0,,70.0,0.0,71,140
6753,2021-06-04 16:33:00,0,,71.0,0.0,71,140
6754,2021-06-04 16:34:00,0,,76.0,0.0,71,140
6755,2021-06-04 16:35:00,0,,79.0,0.0,71,140
6756,2021-06-04 16:36:00,0,,77.0,0.0,71,140
6757,2021-06-04 16:37:00,0,,81.0,0.0,71,140
6758,2021-06-04 16:38:00,0,,76.0,0.0,71,140
6759,2021-06-04 16:39:00,0,,78.0,0.0,71,140
6760,2021-06-04 16:40:00,0,,75.0,0.0,71,140
6761,2021-06-04 16:41:00,0,,77.0,0.0,71,140
6762,2021-06-04 16:42:00,0,,77.0,0.0,71,140
6763,2021-06-04 16:43:00,0,,75.0,0.0,71,140
6764,2021-06-04 16:44:00,0,,76.0,0.0,71,140
6765,2021-06-04 16:45:00,0,,74.0,0.0,71,140
6766,2021-06-04 16:46:00,0,,75.0,0.0,71,140
6767,2021-06-04 16:47:00,0,,77.0,0.0,71,140
6768,2021-06-04 16:48:00,0,,81.0,0.0,71,140
6769,2021-06-04 16:49:00,0,,79.0,0.0,71,140
6770,2021-06-04 16:50:00,0,,76.0,0.0,71,140
6771,2021-06-04 16:51:00,0,,75.0,0.0,71,140
6772,2021-06-04 16:52:00,0,,70.0,0.0,71,140
6773,2021-06-04 16:53:00,0,,70.0,0.0,71,140
6774,2021-06-04 16:54:00,0,,76.0,0.0,71,140
6775,2021-06-04 16:55:00,0,,77.0,0.0,71,140
6776,2021-06-04 16:56:00,0,,90.0,0.0,71,140
6777,2021-06-04 16:57:00,0,,89.0,0.0,71,140
6778,2021-06-04 16:58:00,0,,88.0,0.0,71,140
6779,2021-06-04 16:59:00,0,,82.0,0.0,71,140
6780,2021-06-04 17:00:00,0,,89.0,0.0,71,140
6781,2021-06-04 17:01:00,0,,86.0,0.0,71,140
6782,2021-06-04 17:02:00,0,,93.0,0.0,71,140
6783,2021-06-04 17:03:00,0,,88.0,0.0,71,140
6784,2021-06-04 17:04:00,0,,90.0,0.0,71,140
6785,2021-06-04 17:05:00,0,,84.0,0.0,71,140
6786,2021-06-04 17:06:00,0,,85.0,0.0,71,140
6787,2021-06-04 17:07:00,0,,86.0,0.0,71,140
6788,2021-06-04 17:08:00,0,,84.0,0.0,71,140
6789,2021-06-04 17:09:00,0,,81.0,0.0,71,140
6790,2021-06-04 17:10:00,0,,78.0,0.0,71,140
6791,2021-06-04 17:11:00,0,,83.0,0.0,71,140
6792,2021-06-04 17:12:00,0,,77.0,0.0,71,140
6793,2021-06-04 17:13:00,0,,77.0,6.0,71,140
6794,2021-06-04 17:14:00,0,,102.0,10.0,71,140
6795,2021-06-04 17:15:00,0,,106.0,0.0,71,140
6796,2021-06-04 17:16:00,0,,98.0,0.0,71,140
6797,2021-06-04 17:17:00,0,,80.0,0.0,71,140
6798,2021-06-04 17:18:00,0,,75.0,0.0,71,140
6799,2021-06-04 17:19:00,0,,73.0,0.0,71,140
6800,2021-06-04 17:20:00,0,,72.0,0.0,71,140
6801,2021-06-04 17:21:00,0,,74.0,0.0,71,140
6802,2021-06-04 17:22:00,0,,72.0,0.0,71,140
6803,2021-06-04 17:23:00,0,,70.0,0.0,71,140
6804,2021-06-04 17:24:00,0,,72.0,0.0,71,140
6805,2021-06-04 17:25:00,0,,75.0,0.0,71,140
6806,2021-06-04 17:26:00,0,,77.0,0.0,71,140
6807,2021-06-04 17:27:00,0,,79.0,0.0,71,140
6808,2021-06-04 17:28:00,0,,79.0,0.0,71,140
6809,2021-06-04 17:29:00,0,,79.0,0.0,71,140
6810,2021-06-04 17:30:00,0,,76.0,0.0,71,140
6811,2021-06-04 17:31:00,0,,80.0,0.0,71,140
6812,2021-06-04 17:32:00,0,,75.0,0.0,71,140
6813,2021-06-04 17:33:00,0,,77.0,0.0,71,140
6814,2021-06-04 17:34:00,0,,75.0,0.0,71,140
6815,2021-06-04 17:35:00,0,,76.0,0.0,71,140
6816,2021-06-04 17:36:00,0,,79.0,0.0,71,140
6817,2021-06-04 17:37:00,0,,79.0,0.0,71,140
6818,2021-06-04 17:38:00,0,,82.0,0.0,71,140
6819,2021-06-04 17:39:00,0,,77.0,0.0,71,140
6820,2021-06-04 17:40:00,0,,68.0,0.0,71,140
6821,2021-06-04 17:41:00,0,,70.0,0.0,71,140
6822,2021-06-04 17:42:00,0,,76.0,0.0,71,140
6823,2021-06-04 17:43:00,0,,76.0,0.0,71,140
6824,2021-06-04 17:44:00,0,,80.0,0.0,71,140
6825,2021-06-04 17:45:00,0,,84.0,0.0,71,140
6826,2021-06-04 17:46:00,0,,79.0,0.0,71,140
6827,2021-06-04 17:47:00,0,,82.0,0.0,71,140
6828,2021-06-04 17:48:00,0,,82.0,0.0,71,140
6829,2021-06-04 17:49:00,0,,81.0,0.0,71,140
6830,2021-06-04 17:50:00,0,,85.0,0.0,71,140
6831,2021-06-04 17:51:00,0,,83.0,0.0,71,140
6832,2021-06-04 17:52:00,0,,75.0,0.0,71,140
6833,2021-06-04 17:53:00,0,,79.0,0.0,71,140
6834,2021-06-04 17:54:00,0,,83.0,0.0,71,140
6835,2021-06-04 17:55:00,0,,83.0,0.0,71,140
6836,2021-06-04 17:56:00,0,,80.0,0.0,71,140
6837,2021-06-04 17:57:00,0,,86.0,29.0,71,140
6838,2021-06-04 17:58:00,0,,109.0,30.0,71,140
6839,2021-06-04 17:59:00,0,,109.0,31.0,71,140
6840,2021-06-04 18:00:00,0,,95.0,32.0,71,140
6841,2021-06-04 18:01:00,0,,125.0,9.0,71,140
6842,2021-06-04 18:02:00,0,,120.0,69.0,71,140
6843,2021-06-04 18:03:00,0,,114.0,110.0,71,140
6844,2021-06-04 18:04:00,0,,115.0,102.0,71,140
6845,2021-06-04 18:05:00,0,,107.0,105.0,71,140
6846,2021-06-04 18:06:00,0,,109.0,58.0,71,140
6847,2021-06-04 18:07:00,0,,111.0,23.0,71,140
6848,2021-06-04 18:08:00,0,,115.0,24.0,71,140
6849,2021-06-04 18:09:00,0,,130.0,13.0,71,140
6850,2021-06-04 18:10:00,0,,127.0,7.0,71,140
6851,2021-06-04 18:11:00,0,,128.0,24.0,71,140
6852,2021-06-04 18:12:00,0,,126.0,11.0,71,140
6853,2021-06-04 18:13:00,0,,115.0,15.0,71,140
6854,2021-06-04 18:14:00,0,,119.0,0.0,71,140
6855,2021-06-04 18:15:00,0,,123.0,26.0,71,140
6856,2021-06-04 18:16:00,0,,121.0,0.0,71,140
6857,2021-06-04 18:17:00,0,,133.0,45.0,71,140
6858,2021-06-04 18:18:00,0,,121.0,7.0,71,140
6859,2021-06-04 18:19:00,0,,111.0,50.0,71,140
6860,2021-06-04 18:20:00,0,,113.0,36.0,71,140
6861,2021-06-04 18:21:00,0,,121.0,33.0,71,140
6862,2021-06-04 18:22:00,0,,130.0,38.0,71,140
6863,2021-06-04 18:23:00,0,,123.0,62.0,71,140
6864,2021-06-04 18:24:00,0,,119.0,61.0,71,140
6865,2021-06-04 18:25:00,0,,123.0,46.0,71,140
6866,2021-06-04 18:26:00,0,,116.0,7.0,71,140
6867,2021-06-04 18:27:00,0,,109.0,0.0,71,140
6868,2021-06-04 18:28:00,0,,106.0,0.0,71,140
6869,2021-06-04 18:29:00,0,,108.0,0.0,71,140
6870,2021-06-04 18:30:00,0,,111.0,8.0,71,140
6871,2021-06-04 18:31:00,0,,121.0,21.0,71,140
6872,2021-06-04 18:32:00,0,,125.0,11.0,71,140
6873,2021-06-04 18:33:00,0,,116.0,0.0,71,140
6874,2021-06-04 18:34:00,0,,114.0,0.0,71,140
6875,2021-06-04 18:35:00,0,,115.0,8.0,71,140
6876,2021-06-04 18:36:00,0,,112.0,0.0,71,140
6877,2021-06-04 18:37:00,0,,104.0,0.0,71,140
6878,2021-06-04 18:38:00,0,,104.0,0.0,71,140
6879,2021-06-04 18:39:00,0,,106.0,0.0,71,140
6880,2021-06-04 18:40:00,0,,105.0,0.0,71,140
6881,2021-06-04 18:41:00,0,,105.0,0.0,71,140
6882,2021-06-04 18:42:00,0,,101.0,0.0,71,140
6883,2021-06-04 18:43:00,0,,98.0,0.0,71,140
6884,2021-06-04 18:44:00,0,,101.0,0.0,71,140
6885,2021-06-04 18:45:00,0,,107.0,0.0,71,140
6886,2021-06-04 18:46:00,0,,100.0,0.0,71,140
6887,2021-06-04 18:47:00,0,,102.0,0.0,71,140
6888,2021-06-04 18:48:00,0,,106.0,0.0,71,140
6889,2021-06-04 18:49:00,0,,107.0,12.0,71,140
6890,2021-06-04 18:50:00,0,,113.0,86.0,71,140
6891,2021-06-04 18:51:00,0,,118.0,26.0,71,140
6892,2021-06-04 18:52:00,0,,110.0,10.0,71,140
6893,2021-06-04 18:53:00,0,,111.0,0.0,71,140
6894,2021-06-04 18:54:00,0,,111.0,0.0,71,140
6895,2021-06-04 18:55:00,0,,108.0,0.0,71,140
6896,2021-06-04 18:56:00,0,,110.0,0.0,71,140
6897,2021-06-04 18:57:00,0,,109.0,14.0,71,140
6898,2021-06-04 18:58:00,0,,109.0,11.0,71,140
6899,2021-06-04 18:59:00,0,,109.0,0.0,71,140
6900,2021-06-04 19:00:00,0,,109.0,0.0,71,140
6901,2021-06-04 19:01:00,0,,103.0,0.0,71,140
6902,2021-06-04 19:02:00,0,,109.0,0.0,71,140
6903,2021-06-04 19:03:00,0,,114.0,0.0,71,140
6904,2021-06-04 19:04:00,0,,111.0,0.0,71,140
6905,2021-06-04 19:05:00,0,,108.0,0.0,71,140
6906,2021-06-04 19:06:00,0,,110.0,0.0,71,140
6907,2021-06-04 19:07:00,0,,105.0,11.0,71,140
6908,2021-06-04 19:08:00,0,,103.0,0.0,71,140
6909,2021-06-04 19:09:00,0,,104.0,12.0,71,140
6910,2021-06-04 19:10:00,0,,108.0,18.0,71,140
6911,2021-06-04 19:11:00,0,,115.0,91.0,71,140
6912,2021-06-04 19:12:00,0,,120.0,0.0,71,140
6913,2021-06-04 19:13:00,0,,122.0,0.0,71,140
6914,2021-06-04 19:14:00,0,,115.0,11.0,71,140
6915,2021-06-04 19:15:00,0,,113.0,4.0,71,140
6916,2021-06-04 19:16:00,0,,110.0,0.0,71,140
6917,2021-06-04 19:17:00,0,,104.0,0.0,71,140
6918,2021-06-04 19:18:00,0,,103.0,7.0,71,140
6919,2021-06-04 19:19:00,0,,102.0,0.0,71,140
6920,2021-06-04 19:20:00,0,,108.0,9.0,71,140
6921,2021-06-04 19:21:00,0,,106.0,0.0,71,140
6922,2021-06-04 19:22:00,0,,98.0,0.0,71,140
6923,2021-06-04 19:23:00,0,,102.0,0.0,71,140
6924,2021-06-04 19:24:00,0,,100.0,0.0,71,140
6925,2021-06-04 19:25:00,0,,99.0,0.0,71,140
6926,2021-06-04 19:26:00,0,,98.0,0.0,71,140
6927,2021-06-04 19:27:00,0,,98.0,0.0,71,140
6928,2021-06-04 19:28:00,0,,95.0,0.0,71,140
6929,2021-06-04 19:29:00,0,,92.0,0.0,71,140
6930,2021-06-04 19:30:00,0,,96.0,4.0,71,140
6931,2021-06-04 19:31:00,0,,104.0,8.0,71,140
6932,2021-06-04 19:32:00,0,,107.0,37.0,71,140
6933,2021-06-04 19:33:00,0,,107.0,25.0,71,140
6934,2021-06-04 19:34:00,0,,100.0,24.0,71,140
6935,2021-06-04 19:35:00,0,,94.0,13.0,71,140
6936,2021-06-04 19:36:00,0,,95.0,19.0,71,140
6937,2021-06-04 19:37:00,0,,89.0,52.0,71,140
6938,2021-06-04 19:38:00,0,,93.0,23.0,71,140
6939,2021-06-04 19:39:00,0,,109.0,0.0,71,140
6940,2021-06-04 19:40:00,0,,115.0,51.0,71,140
6941,2021-06-04 19:41:00,0,,125.0,69.0,71,140
6942,2021-06-04 19:42:00,0,,121.0,60.0,71,140
6943,2021-06-04 19:43:00,0,,118.0,6.0,71,140
6944,2021-06-04 19:44:00,0,,118.0,0.0,71,140
6945,2021-06-04 19:45:00,0,,107.0,0.0,71,140
6946,2021-06-04 19:46:00,0,,99.0,0.0,71,140
6947,2021-06-04 19:47:00,0,,105.0,0.0,71,140
6948,2021-06-04 19:48:00,0,,99.0,0.0,71,140
6949,2021-06-04 19:49:00,0,,103.0,4.0,71,140
6950,2021-06-04 19:50:00,0,,114.0,42.0,71,140
6951,2021-06-04 19:51:00,0,,118.0,8.0,71,140
6952,2021-06-04 19:52:00,0,,114.0,0.0,71,140
6953,2021-06-04 19:53:00,0,,112.0,10.0,71,140
6954,2021-06-04 19:54:00,0,,110.0,0.0,71,140
6955,2021-06-04 19:55:00,0,,116.0,42.0,71,140
6956,2021-06-04 19:56:00,0,,112.0,0.0,71,140
6957,2021-06-04 19:57:00,0,,108.0,6.0,71,140
6958,2021-06-04 19:58:00,0,,108.0,0.0,71,140
6959,2021-06-04 19:59:00,0,,110.0,0.0,71,140
6960,2021-06-04 20:00:00,0,,109.0,0.0,71,140
6961,2021-06-04 20:01:00,0,,111.0,0.0,71,140
6962,2021-06-04 20:02:00,0,,108.0,0.0,71,140
6963,2021-06-04 20:03:00,0,,108.0,0.0,71,140
6964,2021-06-04 20:04:00,0,,106.0,8.0,71,140
6965,2021-06-04 20:05:00,0,,106.0,33.0,71,140
6966,2021-06-04 20:06:00,0,,109.0,36.0,71,140
6967,2021-06-04 20:07:00,0,,112.0,72.0,71,140
6968,2021-06-04 20:08:00,0,,105.0,3.0,71,140
6969,2021-06-04 20:09:00,0,,97.0,0.0,71,140
6970,2021-06-04 20:10:00,0,,98.0,0.0,71,140
6971,2021-06-04 20:11:00,0,,96.0,0.0,71,140
6972,2021-06-04 20:12:00,0,,91.0,0.0,71,140
6973,2021-06-04 20:13:00,0,,91.0,0.0,71,140
6974,2021-06-04 20:14:00,0,,89.0,0.0,71,140
6975,2021-06-04 20:15:00,0,,91.0,0.0,71,140
6976,2021-06-04 20:16:00,0,,88.0,0.0,71,140
6977,2021-06-04 20:17:00,0,,86.0,0.0,71,140
6978,2021-06-04 20:18:00,0,,88.0,0.0,71,140
6979,2021-06-04 20:19:00,0,,87.0,0.0,71,140
6980,2021-06-04 20:20:00,0,,87.0,0.0,71,140
6981,2021-06-04 20:21:00,0,,90.0,0.0,71,140
6982,2021-06-04 20:22:00,0,,91.0,0.0,71,140
6983,2021-06-04 20:23:00,0,,87.0,0.0,71,140
6984,2021-06-04 20:24:00,0,,81.0,0.0,71,140
6985,2021-06-04 20:25:00,0,,78.0,0.0,71,140
6986,2021-06-04 20:26:00,0,,72.0,0.0,71,140
6987,2021-06-04 20:27:00,0,,81.0,0.0,71,140
6988,2021-06-04 20:28:00,0,,93.0,11.0,71,140
6989,2021-06-04 20:29:00,0,,103.0,76.0,71,140
6990,2021-06-04 20:30:00,0,,110.0,40.0,71,140
6991,2021-06-04 20:31:00,0,,96.0,40.0,71,140
6992,2021-06-04 20:32:00,0,,95.0,0.0,71,140
6993,2021-06-04 20:33:00,0,,101.0,0.0,71,140
6994,2021-06-04 20:34:00,0,,100.0,12.0,71,140
6995,2021-06-04 20:35:00,0,,92.0,0.0,71,140
6996,2021-06-04 20:36:00,0,,100.0,0.0,71,140
6997,2021-06-04 20:37:00,0,,98.0,0.0,71,140
6998,2021-06-04 20:38:00,0,,97.0,0.0,71,140
6999,2021-06-04 20:39:00,0,,99.0,0.0,71,140
7000,2021-06-04 20:40:00,0,,101.0,0.0,71,140
7001,2021-06-04 20:41:00,0,,98.0,0.0,71,140
7002,2021-06-04 20:42:00,0,,100.0,0.0,71,140
7003,2021-06-04 20:43:00,0,,103.0,47.0,71,140
7004,2021-06-04 20:44:00,0,,104.0,0.0,71,140
7005,2021-06-04 20:45:00,0,,101.0,22.0,71,140
7006,2021-06-04 20:46:00,0,,102.0,11.0,71,140
7007,2021-06-04 20:47:00,0,,102.0,50.0,71,140
7008,2021-06-04 20:48:00,0,,110.0,47.0,71,140
7009,2021-06-04 20:49:00,0,,107.0,35.0,71,140
7010,2021-06-04 20:50:00,0,,99.0,0.0,71,140
7011,2021-06-04 20:51:00,0,,101.0,0.0,71,140
7012,2021-06-04 20:52:00,0,,98.0,0.0,71,140
7013,2021-06-04 20:53:00,0,,100.0,41.0,71,140
7014,2021-06-04 20:54:00,0,,111.0,81.0,71,140
7015,2021-06-04 20:55:00,0,,102.0,8.0,71,140
7016,2021-06-04 20:56:00,0,,100.0,0.0,71,140
7017,2021-06-04 20:57:00,0,,102.0,0.0,71,140
7018,2021-06-04 20:58:00,0,,109.0,0.0,71,140
7019,2021-06-04 20:59:00,0,,103.0,0.0,71,140
7020,2021-06-04 21:00:00,0,,98.0,0.0,71,140
7021,2021-06-04 21:01:00,0,,99.0,0.0,71,140
7022,2021-06-04 21:02:00,0,,105.0,0.0,71,140
7023,2021-06-04 21:03:00,0,,107.0,0.0,71,140
7024,2021-06-04 21:04:00,0,,106.0,0.0,71,140
7025,2021-06-04 21:05:00,0,,102.0,0.0,71,140
7026,2021-06-04 21:06:00,0,,101.0,0.0,71,140
7027,2021-06-04 21:07:00,0,,101.0,0.0,71,140
7028,2021-06-04 21:08:00,0,,102.0,0.0,71,140
7029,2021-06-04 21:09:00,0,,105.0,0.0,71,140
7030,2021-06-04 21:10:00,0,,104.0,0.0,71,140
7031,2021-06-04 21:11:00,0,,102.0,0.0,71,140
7032,2021-06-04 21:12:00,0,,98.0,0.0,71,140
7033,2021-06-04 21:13:00,0,,96.0,0.0,71,140
7034,2021-06-04 21:14:00,0,,96.0,0.0,71,140
7035,2021-06-04 21:15:00,0,,98.0,0.0,71,140
7036,2021-06-04 21:16:00,0,,101.0,34.0,71,140
7037,2021-06-04 21:17:00,0,,105.0,19.0,71,140
7038,2021-06-04 21:18:00,0,,101.0,0.0,71,140
7039,2021-06-04 21:19:00,0,,100.0,0.0,71,140
7040,2021-06-04 21:20:00,0,,99.0,0.0,71,140
7041,2021-06-04 21:21:00,0,,103.0,6.0,71,140
7042,2021-06-04 21:22:00,0,,98.0,0.0,71,140
7043,2021-06-04 21:23:00,0,,95.0,0.0,71,140
7044,2021-06-04 21:24:00,0,,95.0,0.0,71,140
7045,2021-06-04 21:25:00,0,,96.0,0.0,71,140
7046,2021-06-04 21:26:00,0,,99.0,0.0,71,140
7047,2021-06-04 21:27:00,0,,96.0,48.0,71,140
7048,2021-06-04 21:28:00,0,,102.0,30.0,71,140
7049,2021-06-04 21:29:00,0,,101.0,35.0,71,140
7050,2021-06-04 21:30:00,0,,98.0,0.0,71,140
7051,2021-06-04 21:31:00,0,,86.0,0.0,71,140
7052,2021-06-04 21:32:00,0,,88.0,0.0,71,140
7053,2021-06-04 21:33:00,0,,88.0,0.0,71,140
7054,2021-06-04 21:34:00,0,,93.0,0.0,71,140
7055,2021-06-04 21:35:00,0,,93.0,17.0,71,140
7056,2021-06-04 21:36:00,0,,91.0,0.0,71,140
7057,2021-06-04 21:37:00,0,,90.0,0.0,71,140
7058,2021-06-04 21:38:00,0,,86.0,0.0,71,140
7059,2021-06-04 21:39:00,0,,85.0,0.0,71,140
7060,2021-06-04 21:40:00,0,,88.0,0.0,71,140
7061,2021-06-04 21:41:00,0,,89.0,0.0,71,140
7062,2021-06-04 21:42:00,0,,88.0,0.0,71,140
7063,2021-06-04 21:43:00,0,,89.0,0.0,71,140
7064,2021-06-04 21:44:00,0,,89.0,0.0,71,140
7065,2021-06-04 21:45:00,0,,81.0,0.0,71,140
7066,2021-06-04 21:46:00,0,,85.0,7.0,71,140
7067,2021-06-04 21:47:00,0,,91.0,0.0,71,140
7068,2021-06-04 21:48:00,0,,86.0,0.0,71,140
7069,2021-06-04 21:49:00,0,,92.0,9.0,71,140
7070,2021-06-04 21:50:00,0,,98.0,30.0,71,140
7071,2021-06-04 21:51:00,0,,97.0,10.0,71,140
7072,2021-06-04 21:52:00,0,,98.0,0.0,71,140
7073,2021-06-04 21:53:00,0,,99.0,0.0,71,140
7074,2021-06-04 21:54:00,0,,92.0,0.0,71,140
7075,2021-06-04 21:55:00,0,,88.0,0.0,71,140
7076,2021-06-04 21:56:00,0,,91.0,9.0,71,140
7077,2021-06-04 21:57:00,0,,92.0,0.0,71,140
7078,2021-06-04 21:58:00,0,,94.0,7.0,71,140
7079,2021-06-04 21:59:00,0,,93.0,5.0,71,140
7080,2021-06-04 22:00:00,0,,92.0,0.0,71,140
7081,2021-06-04 22:01:00,0,,95.0,0.0,71,140
7082,2021-06-04 22:02:00,0,,94.0,0.0,71,140
7083,2021-06-04 22:03:00,0,,97.0,0.0,71,140
7084,2021-06-04 22:04:00,0,,91.0,0.0,71,140
7085,2021-06-04 22:05:00,0,,91.0,0.0,71,140
7086,2021-06-04 22:06:00,0,,87.0,0.0,71,140
7087,2021-06-04 22:07:00,0,,94.0,0.0,71,140
7088,2021-06-04 22:08:00,0,,96.0,14.0,71,140
7089,2021-06-04 22:09:00,0,,92.0,0.0,71,140
7090,2021-06-04 22:10:00,0,,86.0,0.0,71,140
7091,2021-06-04 22:11:00,0,,88.0,0.0,71,140
7092,2021-06-04 22:12:00,0,,92.0,0.0,71,140
7093,2021-06-04 22:13:00,0,,91.0,0.0,71,140
7094,2021-06-04 22:14:00,0,,93.0,0.0,71,140
7095,2021-06-04 22:15:00,0,,82.0,0.0,71,140
7096,2021-06-04 22:16:00,0,,83.0,0.0,71,140
7097,2021-06-04 22:17:00,0,,83.0,0.0,71,140
7098,2021-06-04 22:18:00,0,,92.0,0.0,71,140
7099,2021-06-04 22:19:00,0,,91.0,0.0,71,140
7100,2021-06-04 22:20:00,0,,93.0,0.0,71,140
7101,2021-06-04 22:21:00,0,,87.0,0.0,71,140
7102,2021-06-04 22:22:00,0,,85.0,0.0,71,140
7103,2021-06-04 22:23:00,0,,86.0,0.0,71,140
7104,2021-06-04 22:24:00,0,,92.0,8.0,71,140
7105,2021-06-04 22:25:00,0,,90.0,0.0,71,140
7106,2021-06-04 22:26:00,0,,93.0,0.0,71,140
7107,2021-06-04 22:27:00,0,,93.0,7.0,71,140
7108,2021-06-04 22:28:00,0,,88.0,6.0,71,140
7109,2021-06-04 22:29:00,0,,86.0,0.0,71,140
7110,2021-06-04 22:30:00,0,,89.0,38.0,71,140
7111,2021-06-04 22:31:00,0,,86.0,0.0,71,140
7112,2021-06-04 22:32:00,0,,86.0,0.0,71,140
7113,2021-06-04 22:33:00,0,,88.0,0.0,71,140
7114,2021-06-04 22:34:00,0,,83.0,0.0,71,140
7115,2021-06-04 22:35:00,0,,90.0,0.0,71,140
7116,2021-06-04 22:36:00,0,,87.0,0.0,71,140
7117,2021-06-04 22:37:00,0,,83.0,0.0,71,140
7118,2021-06-04 22:38:00,0,,89.0,0.0,71,140
7119,2021-06-04 22:39:00,0,,91.0,0.0,71,140
7120,2021-06-04 22:40:00,0,,96.0,0.0,71,140
7121,2021-06-04 22:41:00,0,,91.0,30.0,71,140
7122,2021-06-04 22:42:00,0,,90.0,0.0,71,140
7123,2021-06-04 22:43:00,0,,97.0,12.0,71,140
7124,2021-06-04 22:44:00,0,,100.0,0.0,71,140
7125,2021-06-04 22:45:00,0,,92.0,0.0,71,140
7126,2021-06-04 22:46:00,0,,91.0,0.0,71,140
7127,2021-06-04 22:47:00,0,,92.0,0.0,71,140
7128,2021-06-04 22:48:00,0,,94.0,21.0,71,140
7129,2021-06-04 22:49:00,0,,86.0,0.0,71,140
7130,2021-06-04 22:50:00,0,,80.0,0.0,71,140
7131,2021-06-04 22:51:00,0,,82.0,0.0,71,140
7132,2021-06-04 22:52:00,0,,93.0,0.0,71,140
7133,2021-06-04 22:53:00,0,,84.0,0.0,71,140
7134,2021-06-04 22:54:00,0,,78.0,0.0,71,140
7135,2021-06-04 22:55:00,0,,79.0,0.0,71,140
7136,2021-06-04 22:56:00,0,,83.0,0.0,71,140
7137,2021-06-04 22:57:00,0,,80.0,0.0,71,140
